q3_binary,q3_descriptive,q3_computational
2,2,3.75
2,0.5,3
0,0,2
2,0,2.25
2,1.5,4
2,1.5,4
2,1.75,4
2,1,4
2,0,4
1,1,3
2,1,3
1,0,1
2,0.5,1
2,0,3
2,1.25,3.75
1,0,4
2,0,3
2,1,2
1,0,1
1,0,1.5
0,0,4
2,1,1.5
1,1,2.5
1,0,1
2,0,1.5
2,2,3.75
2,0,1
1,0,4
